fecha_captura,hora_captura,token,cadena,launchpad,edad_al_capturar,mc_dia0,vol24h_dia0,pct_24h_dia0,bandera_copycat,fecha_revision_dia3,mc_dia3,var_mc_pct,liq_pct_dia3,top10_pct_dia3,holders_dia3,pct24h_dia3,vela_mayor_40,narrativa_identificable,veredicto,notas
2026-09-04,20:45,ELONGATE,Robinhood Chain,s/d,3m,$55.4K,$477,+8.41%,SI,2026-09-07,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,baja,"revival de nombre de token 2021 = copycat, veto regla 10 | dia-3 7-sep 10:05: no revisado, veto copycat del dia 0"
2026-09-04,20:45,shuvon,Robinhood Chain,s/d,1h,$65.2K,$282.3K,+1021.40%,no,2026-09-07,no indexado,s/d,no indexado,no indexado,no indexado,no indexado,s/d,no,baja,"dia-3 7-sep 10:05: no aparece en el buscador de fomo (busqueda exacta por nombre, pestana Tokens): sin actividad indexable = muerte operativa. Sin contrato guardado el dia 0 no hay ficha que abrir"
2026-09-04,20:45,POKEMON,Robinhood Chain,s/d,29m,$1M,$47.1K,+9231.76%,SI,2026-09-07,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,baja,"marca registrada, veto regla 10 | dia-3 7-sep 10:05: no revisado, veto copycat del dia 0"
2026-09-04,20:45,UNICORN,Robinhood Chain,s/d,11h,$35.3K,$115.1K,+926.19%,no,2026-09-07,no indexado,s/d,no indexado,no indexado,no indexado,no indexado,s/d,no,baja,"generico | dia-3 7-sep 10:05: no aparece en el buscador de fomo (busqueda exacta por nombre, pestana Tokens): sin actividad indexable = muerte operativa. Sin contrato guardado el dia 0 no hay ficha que abrir"
2026-09-04,20:45,Redbull,Robinhood Chain,s/d,41m,$1M,$19K,+9773.68%,SI,2026-09-07,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,baja,"marca registrada, veto regla 10 | dia-3 7-sep 10:05: no revisado, veto copycat del dia 0"
2026-09-04,20:45,Bingus,Robinhood Chain,s/d,52m,$71.1K,$650.7K,+2114.17%,SI,2026-09-07,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,baja,"meme preexistente, copycat | dia-3 7-sep 10:05: no revisado, veto copycat del dia 0"
2026-09-04,20:45,SAAR,Robinhood Chain,s/d,2h,$49.7K,$38.1K,+1345.13%,no,2026-09-07,no indexado,s/d,no indexado,no indexado,no indexado,no indexado,s/d,no,baja,"dia-3 7-sep 10:05: no aparece en el buscador de fomo (busqueda exacta por nombre, pestana Tokens): sin actividad indexable = muerte operativa. Sin contrato guardado el dia 0 no hay ficha que abrir"
2026-09-04,20:45,MEH,Robinhood Chain,s/d,1h,$36.8K,$162.2K,+1050.58%,no,2026-09-07,no indexado,s/d,no indexado,no indexado,no indexado,no indexado,s/d,no,baja,"dia-3 7-sep 10:05: no aparece en el buscador de fomo (busqueda exacta por nombre, pestana Tokens): sin actividad indexable = muerte operativa. Sin contrato guardado el dia 0 no hay ficha que abrir"
2026-09-04,20:45,SQUEEZE,Robinhood Chain,s/d,1h,$29.9K,$183.5K,+56.39%,no,2026-09-07,no indexado,s/d,no indexado,no indexado,no indexado,no indexado,s/d,no,baja,"unico con % contenido del lote | dia-3 7-sep 10:05: no aparece en el buscador de fomo (busqueda exacta por nombre, pestana Tokens): sin actividad indexable = muerte operativa. Sin contrato guardado el dia 0 no hay ficha que abrir"
2026-09-04,20:45,USDG,Robinhood Chain,s/d,1h,$146.4K,$1.6M,+3407.90%,SI,2026-09-07,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,baja,"imita ticker de stablecoin, veto | dia-3 7-sep 10:05: no revisado, veto copycat del dia 0"
2026-09-04,20:45,BUBBLE,Robinhood Chain,s/d,1h,$49.3K,$225.5K,+1006.89%,no,2026-09-07,no indexado,s/d,no indexado,no indexado,no indexado,no indexado,s/d,no,baja,"generico | dia-3 7-sep 10:05: no aparece en el buscador de fomo (busqueda exacta por nombre, pestana Tokens): sin actividad indexable = muerte operativa. Sin contrato guardado el dia 0 no hay ficha que abrir"
2026-09-04,20:45,kuan,Robinhood Chain,s/d,1h,$47.3K,$454.6K,+668.42%,no,2026-09-07,no indexado,s/d,no indexado,no indexado,no indexado,no indexado,s/d,no,baja,"dia-3 7-sep 10:05: no aparece en el buscador de fomo (busqueda exacta por nombre, pestana Tokens): sin actividad indexable = muerte operativa. Sin contrato guardado el dia 0 no hay ficha que abrir"
2026-09-04,20:45,fone,Robinhood Chain,s/d,1w,$203.3K,$1M,+4596.31%,SI,2026-09-07,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,baja,"COPYCAT de apeonfone (nuestro mapa 9 muerto). Veto y ademas senal: los copycats aparecen cuando el original muere | dia-3 7-sep 10:05: no revisado, veto copycat del dia 0"
2026-09-04,20:45,apecat,Robinhood Chain,s/d,1h,$55.6K,$95.7K,+1662.57%,SI,2026-09-07,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,baja,"copycat compuesto ape+cat | dia-3 7-sep 10:05: no revisado, veto copycat del dia 0"
2026-09-04,20:45,Coca Cola,Robinhood Chain,s/d,1h,$932.8K,$30K,+8338.46%,SI,2026-09-07,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,baja,"marca registrada, veto regla 10 | dia-3 7-sep 10:05: no revisado, veto copycat del dia 0"
2026-09-04,20:45,HOVER,Robinhood Chain,s/d,2h,$1.1M,$2.5M,+8153.60%,no,2026-09-07,no indexado,s/d,no indexado,no indexado,no indexado,no indexado,s/d,no,baja,"mayor volumen del lote | dia-3 7-sep 10:05: no aparece en el buscador de fomo (busqueda exacta por nombre, pestana Tokens): sin actividad indexable = muerte operativa. Sin contrato guardado el dia 0 no hay ficha que abrir"
2026-09-04,20:45,BONZI,Robinhood Chain,s/d,1h,$342.3K,$1M,+8886.41%,no,2026-09-07,no indexado,s/d,no indexado,no indexado,no indexado,no indexado,s/d,no,baja,"referencia BonziBuddy, no marca viva | dia-3 7-sep 10:05: no aparece en el buscador de fomo (busqueda exacta por nombre, pestana Tokens): sin actividad indexable = muerte operativa. Sin contrato guardado el dia 0 no hay ficha que abrir"
2026-09-04,20:45,AGI,Robinhood Chain,s/d,1h,$35.6K,$565.4K,-25.43%,no,2026-09-07,no indexado,s/d,no indexado,no indexado,no indexado,no indexado,s/d,no,baja,"UNICO EN ROJO del lote — el resto son velas verticales | dia-3 7-sep 10:05: no aparece en el buscador de fomo (busqueda exacta por nombre, pestana Tokens): sin actividad indexable = muerte operativa. Sin contrato guardado el dia 0 no hay ficha que abrir"
2026-09-04,20:45,CLANKSEN,Robinhood Chain,s/d,2h,$99.9K,$1.9M,+2498.09%,SI,2026-09-07,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,baja,"copycat de Clanker | dia-3 7-sep 10:05: no revisado, veto copycat del dia 0"
2026-09-04,20:45,KEYCAT,Robinhood Chain,s/d,2h,$105.2K,$4.1M,+5191.99%,SI,2026-09-07,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,baja,"copycat de Keycat (token preexistente en Base) | dia-3 7-sep 10:05: no revisado, veto copycat del dia 0"
