fecha,hora,token,cadena,contrato,mc_usd,pct_24h,holders,thesis_count,thesis_por_1000_holders,var_thesis_vs_ayer,overhang_snipers_pct,liq_pct,top10_pct,ventana_1D_verificada,nota
2026-09-08,00:25,MarsCoin,bnb,0xfe189e97832da1573e4e4ff034f4ffc3a15c7777,147100000,-8.95,46000,11600,252.17,s/d,1.5,0.88,13.29,SI,3 de 20 holders con entrada <10% del MC
2026-09-08,00:25,ICOIN,robinhood,0x5d6ef090a1461b11c9427ac319260122d1c61e18,7200000,36.95,5000,1517,303.40,s/d,5.3,6.24,17.10,SI,5 de 20
2026-09-08,00:25,PROLOGUE,robinhood,0xb9972ca7188e511174947e3936a5315ac7073277,10300000,40.14,7000,1314,187.71,s/d,1.9,3.99,14.66,SI,1 de 20 (inyourwalls); edad sigue sin dato
2026-09-08,00:25,CATE,solana,s/d,28100000,-12.46,117000,779200,6660.68,s/d,0.0,3.56,11.55,SI,0 de 20; thesis count anomalo (779K) — verificar si fomo cuenta tesis o comentarios
2026-09-08,00:25,CETS,bnb,s/d,16200000,-12.92,9000,3665,407.22,s/d,19.8,1.76,24.44,SI,14 de 20: overhang mas alto del universo; liq <2%
2026-09-08,00:25,FATCOIN,robinhood,0x12d5ee7917ca430073c3a638ee1e6f0648a98a01,16600000,-1.79,9000,2459,273.22,s/d,3.0,3.33,12.45,SI,3 de 20; 6 dias
2026-09-08,00:25,microduck,robinhood,s/d,19500000,-14.26,19000,11600,610.53,s/d,7.0,1.93,23.71,SI,7 de 20; liq <2%
2026-09-08,00:25,PONS,robinhood,0x39dbed3a2bd333467115de45665cc57f813c4571,695700000,-10.05,83000,7022,84.60,s/d,3.7,1.00,39.04,SI,"11 de 20 (unipcs, AJC, theveeman...); liq 1.0%"
2026-09-08,00:25,STONK,solana,6GmAFSYs4gk3FDao5FzzySQpPZaWsa4rUJHacpMpUNgx,174500000,46.44,33000,8821,267.30,s/d,13.1,1.72,18.11,SI,13 de 20; liq <2%
2026-09-08,07:43,MarsCoin,bnb,0xfe189e97832da1573e4e4ff034f4ffc3a15c7777,134200000,-22.08,46000,11700,254.35,s/d,1.5,0.82,13.29,SI,"3 de 20 (smokey0x, NoGiOlMoKiNi, MoneyLord); liq baja"
2026-09-08,07:44,ICOIN,robinhood,0x5d6ef090a1461b11c9427ac319260122d1c61e18,6000000,25.88,5000,1541,308.20,s/d,5.3,6.95,17.10,SI,"5 de 20 (FartmanSacks, picadura, Natan_benish, staopid1, cryptostasher)"
2026-09-08,07:45,PROLOGUE,robinhood,0xb9972ca7188e511174947e3936a5315ac7073277,8200000,7.66,7000,1318,188.29,s/d,1.9,4.74,14.71,SI,"1 de 20 (inyourwalls, avg entry $554.9K MC)"
2026-09-08,07:45,CATE,solana,Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump,25100000,-18.14,117000,780400,6670.09,s/d,0.0,4.38,11.35,SI,"0 de 20 (ningún holder del top20 entró bajo el 10% del MC actual); thesis_count muy alto por hype (780K theses)"
2026-09-08,07:45,CETS,bnb,0xb0c2ab5af4028461ace3f6e1c33a4ee1404e7777,12100000,-39.72,9000,3733,414.78,s/d,19.8,2.02,24.44,SI,"14 de 20 (MemeKingdom, Drillpig_, admiralfinest, vydamo_, dtrain22k, theveeman, cetsisgoldcats, AdamZiz, imim, dormant_cell, huhuhu69420, zukohere, frizzaud, woody6969); overhang de snipers muy alto"
2026-09-08,07:46,FATCOIN,robinhood,0x12d5ee7917ca430073c3a638ee1e6f0648a98a01,14200000,-33.17,9000,2498,277.56,s/d,2.6,3.56,12.70,SI,"2 de 20 (0xSisyphus, DipWheeler)"
2026-09-08,07:46,microduck,robinhood,0xd5f1afea47b1a9eab414d2ee740cf1d6d039e725,20300000,-7.73,19000,11600,610.53,"0 (aprox; mismo valor redondeado que ayer, 11.6K)",7.2,1.89,23.80,SI,"7 de 20 (Eagle_0X, XbtPika, Y0u_andme, JakeAndBakeMVHQ, CHIT, WideWispySkink, trenchtomm)"
2026-09-08,07:46,PONS,robinhood,0x39dbed3a2bd333467115de45665cc57f813c4571,726400000,-11.25,84000,7090,84.40,+68,3.7,1.09,39.30,SI,"11 de 20 (unipcs, cosby, AvgJoesCrypto, RugDalio, lordarbiter, 0xnobi, carlwheezor, kyle, kingofgotham, theveeman, Samisa_btc)"
2026-09-08,07:47,STONK,solana,6GmAFSYs4gk3FDao5FzzySQpPZaWsa4rUJHacpMpUNgx,139800000,17.80,33000,8963,271.61,+142,12.2,2.07,17.90,SI,"12 de 20 (pointfarmcap, The__Solstice, theveeman, RZDxbt, TheDazzleNovak, TheOnlyOMP, Pyro, 0xElyy, xbtDLN, motiyawerey, retardedgains, buggyllama)"
2026-09-09,07:42,MarsCoin,bnb,0xfe189e97832da1573e4e4ff034f4ffc3a15c7777,133200000,-0.80,47000,11900,253.19,+200,1.5,0.98,13.29,SI,"3 de 20 (smokey0x, NoGiOlMoKiNi, MoneyLord); thesis_count abreviado por UI (11.9K)"
2026-09-09,07:44,ICOIN,robinhood,0x5d6ef090a1461b11c9427ac319260122d1c61e18,6300000,1.75,6000,1679,279.83,+138,5.2,6.80,17.37,SI,"5 de 20 (FartmanSacks, picadura, Natan_benish, staopid1, cryptostasher)"
2026-09-09,07:44,CATE,solana,Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump,46400000,85.39,117000,793400,6781.20,+13000,2.8,2.59,11.94,SI,"1 de 20 (PoorGoat_); thesis_count muy alto por hype (793.4K), consistente con lecturas previas"
2026-09-09,07:45,PROLOGUE,robinhood,0xb9972ca7188e511174947e3936a5315ac7073277,7100000,-12.47,7000,1340,191.43,+22,1.9,5.06,15.25,SI,"1 de 20 (inyourwalls, avg entry $554.9K MC)"
2026-09-09,07:46,PONS,robinhood,0x39dbed3a2bd333467115de45665cc57f813c4571,774500000,6.86,88000,7459,84.76,+369,3.7,1.19,38.11,SI,"11 de 20 (unipcs, cosby, AvgJoesCrypto, RugDalio, lordarbiter, 0xnobi, carlwheezor, kyle, kingofgotham, theveeman, Samisa_btc)"
2026-09-09,07:46,STONK,solana,6GmAFSYs4gk3FDao5FzzySQpPZaWsa4rUJHacpMpUNgx,177300000,28.51,37000,9915,267.97,+952,10.9,2.15,17.97,SI,"13 de 20 (pointfarmcap, theveeman, 0xdetweiler, RZDxbt, TheDazzleNovak, TheOnlyOMP, Pyro, 0xElyy, xbtDLN, motiyawerey, retardedgains, buggyllama, WashedUpWalter)"
2026-09-10,07:43,MarsCoin,bnb,0xfe189e97832da1573e4e4ff034f4ffc3a15c7777,103900000,-22.68,46000,12100,263.04,+200,1.5,1.06,13.49,SI,"3 de 20 (smokey0x $388.7K MC, NoGiOlMoKiNi $10.4M MC, MoneyLord $7.1M MC); thesis_count abreviado por UI (12.1K)"
2026-09-10,07:44,CATE,solana,Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump,65100000,42.00,120000,811800,6765.00,+18400,3.4,2.15,12.17,SI,"3 de 20 (PoorGoat_ $3.5M MC, Bayc364 $6M MC, Erika0616 $4.8M MC); thesis_count abreviado por UI (811.8K)"
2026-09-10,07:45,PROLOGUE,robinhood,0xb9972ca7188e511174947e3936a5315ac7073277,7400000,2.30,7000,1372,196.00,+32,1.9,5.13,15.47,SI,"1 de 20 (inyourwalls, avg entry $554.9K MC)"
2026-09-10,07:46,BREW,bnb,0xfa6d9b504848606eb9aec04ccc161d169b3f2159,13300000,101.55,12000,14000,1166.67,s/d,4.5,3.11,24.76,SI,"primera vez en fichas-E; 4 de 20 (bigwarzeth $42.6K MC, WideAwareTakin $852.1K MC, freyaa $329.7K MC, athathath10 $57.3K MC); token de 4 días, ether_monk agrandando (avg entry actual $7.5M, ver B1 fomo-B)"
2026-09-10,07:46,PONS,robinhood,0x39dbed3a2bd333467115de45665cc57f813c4571,567600000,-26.82,89000,7772,87.33,+313,3.2,1.04,38.57,SI,"10 de 20 (unipcs, AvgJoesCrypto, RugDalio, lordarbiter, 0xnobi, carlwheezor, kyle, kingofgotham, theveeman, Samisa_btc); cosby salió del umbral (entry $59.6M MC > 10% MC actual $56.76M)"
2026-09-10,07:47,STONK,solana,6GmAFSYs4gk3FDao5FzzySQpPZaWsa4rUJHacpMpUNgx,171500000,-2.27,43000,11300,262.79,+1385,12.4,2.27,18.04,SI,"13 de 20 (pointfarmcap, The__Solstice, theveeman, RZDxbt, TheOnlyOMP, TheDazzleNovak, Pyro, 0xElyy, xbtDLN, motiyawerey, buggyllama, retardedgains, WashedUpWalter); 0xdetweiler salió del umbral (entry $19.2M MC > 10% MC actual $17.15M)"
2026-09-12,08:44,AI,robinhood,0x2e8c31162b855a2ffa90f6f8634643ad6f111e18,315500000,34.95,42000,9078,216.14,s/d (primera fila para AI),16.5,1.46,16.57,SI,"16 de 20 holders con entrada <10% del MC actual ($31.55M); posicion recien incorporada al portafolio (11-sep)"
2026-09-12,08:45,MarsCoin,bnb,0xfe189e97832da1573e4e4ff034f4ffc3a15c7777,122800000,-1.12,47000,12500,265.96,+400,1.25,1.06,13.43,SI,"3 de 20 (smokey0x $388.7K MC, NoGiOlMoKiNi $10.6M MC, MousePad $5.7M MC)"
2026-09-12,08:46,SPACEHOOD,robinhood,0xfe7e19cbce2f896c6c528bc355baf5a768291e18,3800000,-10.39,4000,1941,485.25,s/d (primera fila para SPACEHOOD),3.22,7.86,17.93,SI,"3 de 20 (DegenToDisciple $267.3K MC, Natan_benish $99.4K MC, HardcoreHenry74 $344.7K MC); posicion recien incorporada (11-sep, ejecucion de mapa 23)"
2026-09-12,08:46,TENDIES,robinhood,0x45242320dbb855eea8fd36804c6487e10e97fcf9,15700000,-19.18,19000,2593,136.47,s/d (primera fila para TENDIES),0.0,2.98,15.64,SI,"0 de 20 (todos los holders no-equipo tienen entrada > 10% del MC actual $1.57M); fila de equipo (Stacco, $37.6K) excluida del ranking; posicion recien incorporada (11-sep)"
2026-09-12,08:47,memestock,bnb,0x6ff45323817d1d53bbb8a8dfba9245ae74057777,7100000,-15.96,7000,8764,1252.0,s/d (primera fila para memestock),23.79,2.63,23.96,SI,"11 de 20 (PoorGoat_, MoEthWhale, navi9000x, patrickb0x, rebelwithsnacks, ImChizx, CryoPalmar, boosteryting, 1aboc, letsgopenguin, solgavvv); thesis_count muy alto por hype reciente (token de 1 mes, comunidad activa)"
2026-09-12,08:47,CATE,solana,Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump,40900000,-15.71,120000,829900,6915.83,+18100,2.85,3.18,12.26,SI,"1 de 20 (PoorGoat_ $3.5M MC); menos holders bajo el umbral que ayer por caida del MC (umbral 10% bajo a $4.09M)"
2026-09-12,08:48,BREW,bnb,0xfa6d9b504848606eb9aec04ccc161d169b3f2159,17500000,-23.90,13000,19400,1492.31,+5400,4.52,2.81,24.49,SI,"4 de 20 (bigwarzeth $42.6K MC, WideAwareTakin $852.1K MC, freyaa $329.7K MC, athathath10 $57.3K MC), mismo grupo que ayer; José vendió su posición de BREW mas tarde en la corrida (~09:01, ver nota de control-perdedores)"
2026-09-12,08:49,PONS,robinhood,0x39dbed3a2bd333467115de45665cc57f813c4571,633100000,7.24,92000,8141,88.49,+369,3.68,1.33,39.94,SI,"11 de 20 (unipcs, cosby, AvgJoesCrypto, RugDalio, lordarbiter, 0xnobi, carlwheezor, kyle, kingofgotham, theveeman, Samisa_btc), mismo grupo que el 9-sep (cosby volvió a entrar bajo el umbral al subir el MC)"
2026-09-12,08:49,STONK,solana,6GmAFSYs4gk3FDao5FzzySQpPZaWsa4rUJHacpMpUNgx,232800000,0.61,62000,13300,214.52,+2000,13.24,1.72,18.05,SI,"13 de 20 (pointfarmcap, The__Solstice, theveeman, 0xdetweiler, TheOnlyOMP, RZDxbt, TheDazzleNovak, Pyro, 0xElyy, xbtDLN, motiyawerey, buggyllama, retardedgains), mismo grupo que ayer"
