fecha,rank_desde_abajo,token,cadena,launchpad,edad,mc_usd,pct_24h,vol_24h_usd,liq_pct,holders,top10_pct,verificado,top1_holder,top1_entry_mc,received_top50,titular_presente,base_antes_vela,narrativa_madre,veredicto,nota
2026-09-08,1,Stonks,s/d,s/d,s/d,3400000,-72,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,control,"primera pasada MÉTRICAS-E 00:20-00:29: Trending sin orden por %24h, solo 7 en rojo con MC>$1M; fichas no abiertas por tiempo; ROBIN = veto copycat de la autopsia del 5-sep"
2026-09-08,2,ROBIN,s/d,s/d,s/d,4550000,-66,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,control,"primera pasada MÉTRICAS-E 00:20-00:29: Trending sin orden por %24h, solo 7 en rojo con MC>$1M; fichas no abiertas por tiempo; ROBIN = veto copycat de la autopsia del 5-sep"
2026-09-08,3,BREW,s/d,s/d,s/d,6150000,-61,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,control,"primera pasada MÉTRICAS-E 00:20-00:29: Trending sin orden por %24h, solo 7 en rojo con MC>$1M; fichas no abiertas por tiempo; ROBIN = veto copycat de la autopsia del 5-sep"
2026-09-08,4,BEN,s/d,s/d,s/d,4500000,-55,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,control,"primera pasada MÉTRICAS-E 00:20-00:29: Trending sin orden por %24h, solo 7 en rojo con MC>$1M; fichas no abiertas por tiempo; ROBIN = veto copycat de la autopsia del 5-sep"
2026-09-08,5,GRASS,s/d,s/d,s/d,3400000,-41,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,control,"primera pasada MÉTRICAS-E 00:20-00:29: Trending sin orden por %24h, solo 7 en rojo con MC>$1M; fichas no abiertas por tiempo; ROBIN = veto copycat de la autopsia del 5-sep"
2026-09-08,6,FLORK,s/d,s/d,s/d,13100000,-34,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,control,"primera pasada MÉTRICAS-E 00:20-00:29: Trending sin orden por %24h, solo 7 en rojo con MC>$1M; fichas no abiertas por tiempo; ROBIN = veto copycat de la autopsia del 5-sep"
2026-09-08,7,ZZZ,s/d,s/d,s/d,15100000,-20,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,control,"primera pasada MÉTRICAS-E 00:20-00:29: Trending sin orden por %24h, solo 7 en rojo con MC>$1M; fichas no abiertas por tiempo; ROBIN = veto copycat de la autopsia del 5-sep"
2026-09-08,1,Stonks,bnb,Flap,"3 días",2300000,-76.51,9700000,5.27,8000,16.67,"s/d (sin warning de unverified/scam visible; no confirmado explícitamente)",ether_monk,6700000,2,no,s/d,"s/d (sin descripción)",control,"lectura Trending 07:50-07:51; MC fluctuó entre $2.2M y $2.3M durante la lectura"
2026-09-08,2,币有,bnb,Flap,"1 mes",2100000,-65.63,2000000,6.10,7000,11.13,s/d,Shoggoth,8900000,2,no,s/d,"何必东奔西走 币安全部都有 (por qué correr de un lado a otro, Binance lo tiene todo)",control,s/d
2026-09-08,3,BREW,bnb,"(no listado en ficha)","2 días",4900000,-63.02,15900000,3.72,12000,25.85,s/d,Aurelius0121,13700000,2,"sí (unipcs, posición chica ~$9.9K)",s/d,"launch tokens brewed with your favorite memecoins, coins or stocks on binance chain",control,s/d
