fecha,rank_desde_abajo,token,cadena,launchpad,edad,mc_usd,pct_24h,vol_24h_usd,liq_pct,holders,top10_pct,verificado,top1_holder,top1_entry_mc,received_top50,titular_presente,base_antes_vela,narrativa_madre,veredicto,nota
2026-09-08,1,Stonks,s/d,s/d,s/d,3400000,-72,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,control,"primera pasada MÉTRICAS-E 00:20-00:29: Trending sin orden por %24h, solo 7 en rojo con MC>$1M; fichas no abiertas por tiempo; ROBIN = veto copycat de la autopsia del 5-sep"
2026-09-08,2,ROBIN,s/d,s/d,s/d,4550000,-66,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,control,"primera pasada MÉTRICAS-E 00:20-00:29: Trending sin orden por %24h, solo 7 en rojo con MC>$1M; fichas no abiertas por tiempo; ROBIN = veto copycat de la autopsia del 5-sep"
2026-09-08,3,BREW,s/d,s/d,s/d,6150000,-61,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,control,"primera pasada MÉTRICAS-E 00:20-00:29: Trending sin orden por %24h, solo 7 en rojo con MC>$1M; fichas no abiertas por tiempo; ROBIN = veto copycat de la autopsia del 5-sep"
2026-09-08,4,BEN,s/d,s/d,s/d,4500000,-55,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,control,"primera pasada MÉTRICAS-E 00:20-00:29: Trending sin orden por %24h, solo 7 en rojo con MC>$1M; fichas no abiertas por tiempo; ROBIN = veto copycat de la autopsia del 5-sep"
2026-09-08,5,GRASS,s/d,s/d,s/d,3400000,-41,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,control,"primera pasada MÉTRICAS-E 00:20-00:29: Trending sin orden por %24h, solo 7 en rojo con MC>$1M; fichas no abiertas por tiempo; ROBIN = veto copycat de la autopsia del 5-sep"
2026-09-08,6,FLORK,s/d,s/d,s/d,13100000,-34,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,control,"primera pasada MÉTRICAS-E 00:20-00:29: Trending sin orden por %24h, solo 7 en rojo con MC>$1M; fichas no abiertas por tiempo; ROBIN = veto copycat de la autopsia del 5-sep"
2026-09-08,7,ZZZ,s/d,s/d,s/d,15100000,-20,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,control,"primera pasada MÉTRICAS-E 00:20-00:29: Trending sin orden por %24h, solo 7 en rojo con MC>$1M; fichas no abiertas por tiempo; ROBIN = veto copycat de la autopsia del 5-sep"
2026-09-08,1,Stonks,bnb,Flap,"3 días",2300000,-76.51,9700000,5.27,8000,16.67,"s/d (sin warning de unverified/scam visible; no confirmado explícitamente)",ether_monk,6700000,2,no,s/d,"s/d (sin descripción)",control,"lectura Trending 07:50-07:51; MC fluctuó entre $2.2M y $2.3M durante la lectura"
2026-09-08,2,币有,bnb,Flap,"1 mes",2100000,-65.63,2000000,6.10,7000,11.13,s/d,Shoggoth,8900000,2,no,s/d,"何必东奔西走 币安全部都有 (por qué correr de un lado a otro, Binance lo tiene todo)",control,s/d
2026-09-08,3,BREW,bnb,"(no listado en ficha)","2 días",4900000,-63.02,15900000,3.72,12000,25.85,s/d,Aurelius0121,13700000,2,"sí (unipcs, posición chica ~$9.9K)",s/d,"launch tokens brewed with your favorite memecoins, coins or stocks on binance chain",control,s/d
2026-09-08,4,BEN,bnb,Flap,"1 día",4400000,-59.52,13600000,4.70,8000,14.28,"no (advertencia Unverified token)",yuanli,6000000,2,no,s/d,s/d,control,s/d
2026-09-08,5,SHROOM,robinhood,pons,"5 días",22100000,-32.85,12400000,2.32,9000,29.54,s/d,GiantLoyalFox,427800,1,no,s/d,"s/d (solo emoji, sin descripción)",control,"es el token que José vendió el 7-sep 21:30 (ver salidas.csv); MC hoy ($22.1M) sigue por debajo del nivel de salida (~$25.8M)"
2026-09-08,6,FATCOIN,robinhood,"o1 Launchpad","6 días",14200000,-33.17,7400000,3.56,9000,12.70,s/d,0xSisyphus,377500,s/d,no,s/d,s/d,control,"ficha ya relevada en E3 (posición abierta de José); no se reabrió aparte para el control"
2026-09-08,7,PONS,robinhood,pons,"1 mes",726400000,-11.25,114100000,1.09,84000,39.30,s/d,"ogle / unipcs (empatados ~7.95M)",156700000,s/d,"sí (unipcs, ether_monk; DCE no visto en este corte)",s/d,s/d,control,"ficha ya relevada en E3 (universo de José); control estructural, no es holding de José"
2026-09-08,8,microduck,robinhood,pons,"1 semana",20300000,-8.69,6600000,1.89,19000,23.80,s/d,ether_monk,17700000,s/d,"sí (ether_monk, unipcs)",s/d,s/d,control,"ficha ya relevada en E3 (posición abierta de José)"
2026-09-08,9,Max,s/d,s/d,s/d,16300000,-6.31,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,s/d,control,"ficha no abierta por presupuesto de tiempo (solo top 5 en detalle); dato de MC/%24h tomado de la lista Trending 07:50; sólo 9 tokens en rojo con MC>$1M en esta lectura (no llegó a 10)"
